Clock,Kwh,seasonal,trend,resid,sensor,lag1,lag2,lag3,day,hour,month,dayofweek,quarter,dayofyear,weekofyear,year
2023-06-22 06:00:00,1634.0,0.0,1634.0,0.0,0,1845.8,996.2,692.7,22,6,6,3,2,173,25,2023
2023-06-22 07:00:00,1597.6,0.0,1597.6,0.0,0,1711.2,956.9000000000001,939.4,22,7,6,3,2,173,25,2023
2023-06-22 08:00:00,1571.1999999999998,0.0,1571.1999999999998,0.0,0,1635.1999999999998,926.6,1104.9,22,8,6,3,2,173,25,2023
2023-06-22 09:00:00,1666.6,0.0,1666.6,0.0,0,1604.9,994.6,1219.3,22,9,6,3,2,173,25,2023
2023-06-22 10:00:00,1794.8,0.0,1794.8,0.0,0,1778.6,1042.8,1150.3000000000002,22,10,6,3,2,173,25,2023
2023-06-22 11:00:00,1917.7,0.0,1917.7,0.0,0,1777.0,1002.2,1018.9000000000001,22,11,6,3,2,173,25,2023
2023-06-22 12:00:00,1957.3,0.0,1957.3,0.0,0,1871.3,974.3,904.4000000000001,22,12,6,3,2,173,25,2023
2023-06-22 13:00:00,2267.7,0.0,2267.7,0.0,0,1958.7,983.9,888.5999999999999,22,13,6,3,2,173,25,2023
2023-06-22 14:00:00,2364.1,0.0,2364.1,0.0,0,2202.6000000000004,1029.1,886.4000000000001,22,14,6,3,2,173,25,2023
2023-06-22 15:00:00,2309.3,0.0,2309.3,0.0,0,2357.5,957.2,827.6,22,15,6,3,2,173,25,2023
2023-06-22 16:00:00,2232.5,0.0,2232.5,0.0,0,2446.2,922.0,749.9000000000001,22,16,6,3,2,173,25,2023
2023-06-22 17:00:00,2154.5,0.0,2154.5,0.0,0,2208.1,825.9,683.3,22,17,6,3,2,173,25,2023
2023-06-22 18:00:00,2049.3999999999996,0.0,2049.3999999999996,0.0,0,1969.9,901.7,698.5,22,18,6,3,2,173,25,2023
2023-06-22 19:00:00,2035.3,0.0,2035.3,0.0,0,1822.4,1048.9,841.2,22,19,6,3,2,173,25,2023
2023-06-22 20:00:00,2325.8,0.0,2325.8,0.0,0,2064.3,1083.5,903.7,22,20,6,3,2,173,25,2023
2023-06-22 21:00:00,2594.2,0.0,2594.2,0.0,0,2448.2,1188.8000000000002,964.9,22,21,6,3,2,173,25,2023
2023-06-22 22:00:00,2888.7,0.0,2888.7,0.0,0,2843.2,1256.3000000000002,920.7,22,22,6,3,2,173,25,2023
2023-06-22 23:00:00,3191.8999999999996,0.0,3191.8999999999996,0.0,0,2950.3,1297.4,730.2,22,23,6,3,2,173,25,2023
2023-06-23 00:00:00,2993.3,0.0,2993.3,0.0,0,2566.3999999999996,1294.8000000000002,630.5,23,0,6,4,2,174,25,2023
2023-06-23 01:00:00,2667.4,0.0,2667.4,0.0,0,2358.3999999999996,1133.9,572.7,23,1,6,4,2,174,25,2023
2023-06-23 02:00:00,968.5,0.0,968.5,0.0,0,2206.5,1073.0,538.0,23,2,6,4,2,174,25,2023
2023-06-23 03:00:00,1833.0,0.0,1833.0,0.0,0,2090.3999999999996,1044.6,526.2,23,3,6,4,2,174,25,2023
2023-06-23 04:00:00,2030.8000000000002,0.0,2030.8000000000002,0.0,0,1937.1,982.3,528.0,23,4,6,4,2,174,25,2023
2023-06-23 05:00:00,1924.6,0.0,1924.6,0.0,0,1739.6,951.1,559.7,23,5,6,4,2,174,25,2023
2023-06-23 06:00:00,1837.3,0.0,1837.3,0.0,0,1568.2,996.9000000000001,562.4000000000001,23,6,6,4,2,174,25,2023
2023-06-23 07:00:00,1753.1,0.0,1753.1,0.0,0,1530.3,1115.3,723.5,23,7,6,4,2,174,25,2023
2023-06-23 08:00:00,1828.7,0.0,1828.7,0.0,0,1398.1,1016.5,794.5999999999999,23,8,6,4,2,174,25,2023
2023-06-23 09:00:00,1844.3,0.0,1844.3,0.0,0,1498.1,1020.1,1183.8,23,9,6,4,2,174,25,2023
2023-06-23 10:00:00,1924.5,0.0,1924.5,0.0,0,1411.3,936.4,1292.4,23,10,6,4,2,174,25,2023
2023-06-23 11:00:00,1930.1,0.0,1930.1,0.0,0,1437.8,929.4000000000001,1167.7,23,11,6,4,2,174,25,2023
2023-06-23 12:00:00,2065.7,0.0,2065.7,0.0,0,1479.4,831.0,1042.8000000000002,23,12,6,4,2,174,25,2023
2023-06-23 13:00:00,2154.6,0.0,2154.6,0.0,0,1353.6,970.0,781.5,23,13,6,4,2,174,25,2023
2023-06-23 14:00:00,2286.8,0.0,2286.8,0.0,0,1527.0,1074.9,738.7,23,14,6,4,2,174,25,2023
2023-06-23 15:00:00,1144.3999999999999,0.0,1144.3999999999999,0.0,0,1690.8000000000002,1024.1,847.8,23,15,6,4,2,174,25,2023
2023-06-23 16:00:00,2285.8,0.0,2285.8,0.0,0,1623.6,913.3,774.0,23,16,6,4,2,174,25,2023
2023-06-23 17:00:00,2163.7,0.0,2163.7,0.0,0,1454.1,895.8,749.5999999999999,23,17,6,4,2,174,25,2023
2023-06-23 18:00:00,1915.6999999999998,0.0,1915.6999999999998,0.0,0,1363.8000000000002,877.7,127.3,23,18,6,4,2,174,25,2023
2023-06-23 19:00:00,1981.0,0.0,1981.0,0.0,0,1546.8,1008.2,656.5,23,19,6,4,2,174,25,2023
2023-06-23 20:00:00,2273.8,0.0,2273.8,0.0,0,1732.6,1085.6,905.7,23,20,6,4,2,174,25,2023
2023-06-23 21:00:00,2584.9,0.0,2584.9,0.0,0,1891.2,1089.1,914.4,23,21,6,4,2,174,25,2023
2023-06-23 22:00:00,2838.8,0.0,2838.8,0.0,0,2099.2,1150.9,845.9,23,22,6,4,2,174,25,2023
2023-06-23 23:00:00,3397.2,0.0,3397.2,0.0,0,2290.0,1199.6999999999998,777.0,23,23,6,4,2,174,25,2023
2023-06-24 00:00:00,3092.3,0.0,3092.3,0.0,0,2256.7,1162.5,638.5999999999999,24,0,6,5,2,175,25,2023
2023-06-24 01:00:00,2834.6,0.0,2834.6,0.0,0,2172.0,1066.6,567.8,24,1,6,5,2,175,25,2023
2023-06-24 02:00:00,2553.3,0.0,2553.3,0.0,0,1980.0,1027.0,563.2,24,2,6,5,2,175,25,2023
2023-06-24 03:00:00,2386.0,0.0,2386.0,0.0,0,1773.4,955.5,529.3,24,3,6,5,2,175,25,2023
2023-06-24 04:00:00,2286.7,0.0,2286.7,0.0,0,1606.1,903.2,544.2,24,4,6,5,2,175,25,2023
2023-06-24 05:00:00,2047.7,0.0,2047.7,0.0,0,1445.9,874.6,557.7,24,5,6,5,2,175,25,2023
2023-06-24 06:00:00,1849.1999999999998,0.0,1849.1999999999998,0.0,0,1387.3000000000002,947.3,572.0999999999999,24,6,6,5,2,175,25,2023
2023-06-24 07:00:00,1711.2,0.0,1711.2,0.0,0,1275.1999999999998,1059.9,673.3,24,7,6,5,2,175,25,2023
2023-06-24 08:00:00,1693.0,0.0,1693.0,0.0,0,315.9,1001.9,839.2,24,8,6,5,2,175,25,2023
2023-06-24 09:00:00,1940.4,0.0,1940.4,0.0,0,869.7,929.3,1061.4,24,9,6,5,2,175,25,2023
2023-06-24 10:00:00,1932.9,0.0,1932.9,0.0,0,1322.5,935.3,1194.7,24,10,6,5,2,175,25,2023
2023-06-24 11:00:00,2102.2,0.0,2102.2,0.0,0,1388.1,998.0,1192.9,24,11,6,5,2,175,25,2023
2023-06-24 12:00:00,1862.0,0.0,1862.0,0.0,0,1466.1999999999998,930.0,999.4,24,12,6,5,2,175,25,2023
2023-06-24 13:00:00,1831.0,0.0,1831.0,0.0,0,1401.5,889.1,969.2,24,13,6,5,2,175,25,2023
2023-06-24 14:00:00,1826.0,0.0,1826.0,0.0,0,1545.0,947.4000000000001,913.8,24,14,6,5,2,175,25,2023
2023-06-24 15:00:00,1862.7,0.0,1862.7,0.0,0,1764.6999999999998,959.8,828.2,24,15,6,5,2,175,25,2023
2023-06-24 16:00:00,1977.1,0.0,1977.1,0.0,0,1700.8000000000002,860.3,280.9,24,16,6,5,2,175,25,2023
2023-06-24 17:00:00,1757.0,0.0,1757.0,0.0,0,1601.2,840.9000000000001,658.8,24,17,6,5,2,175,25,2023
2023-06-24 18:00:00,1666.7,0.0,1666.7,0.0,0,1430.8000000000002,866.9000000000001,788.6,24,18,6,5,2,175,25,2023
2023-06-24 19:00:00,1673.6999999999998,0.0,1673.6999999999998,0.0,0,1400.4,1032.6,912.8,24,19,6,5,2,175,25,2023
2023-06-24 20:00:00,1735.9,0.0,1735.9,0.0,0,1331.7,1107.8000000000002,902.9000000000001,24,20,6,5,2,175,25,2023
2023-06-24 21:00:00,1961.8999999999999,0.0,1961.8999999999999,0.0,0,1423.0,1211.0,976.6,24,21,6,5,2,175,25,2023
2023-06-24 22:00:00,2273.0,0.0,2273.0,0.0,0,1432.6,1288.4,891.0,24,22,6,5,2,175,25,2023
2023-06-24 23:00:00,2326.0,0.0,2326.0,0.0,0,1679.6999999999998,1344.7,760.3,24,23,6,5,2,175,25,2023
2023-06-25 00:00:00,2393.8999999999996,0.0,2393.8999999999996,0.0,0,1776.5,1282.3,651.6,25,0,6,6,2,176,25,2023
2023-06-25 01:00:00,2168.9,0.0,2168.9,0.0,0,1638.5,1137.8000000000002,593.0,25,1,6,6,2,176,25,2023
2023-06-25 02:00:00,2009.2,0.0,2009.2,0.0,0,1480.2,1100.8000000000002,563.3,25,2,6,6,2,176,25,2023
2023-06-25 03:00:00,1876.5,0.0,1876.5,0.0,0,1360.0,1012.6,545.8,25,3,6,6,2,176,25,2023
2023-06-25 04:00:00,1701.3000000000002,0.0,1701.3000000000002,0.0,0,1293.0,953.6,549.3,25,4,6,6,2,176,25,2023
2023-06-25 05:00:00,1616.9,0.0,1616.9,0.0,0,1255.6,910.6,581.5999999999999,25,5,6,6,2,176,25,2023
2023-06-25 06:00:00,1413.7,0.0,1413.7,0.0,0,1098.6,1001.2,661.7,25,6,6,6,2,176,25,2023
2023-06-25 07:00:00,1271.2,0.0,1271.2,0.0,0,737.5,1147.9,987.5,25,7,6,6,2,176,25,2023
2023-06-25 08:00:00,1282.5,0.0,1282.5,0.0,0,272.8,1070.1,1045.8,25,8,6,6,2,176,25,2023
2023-06-25 09:00:00,1304.6,0.0,1304.6,0.0,0,6.1,1009.2,1145.3,25,9,6,6,2,176,25,2023
2023-06-25 10:00:00,1350.6,0.0,1350.6,0.0,0,1191.5,966.2,1062.7,25,10,6,6,2,176,25,2023
2023-06-25 11:00:00,1262.9,0.0,1262.9,0.0,0,1217.3,931.4000000000001,1016.7,25,11,6,6,2,176,25,2023
2023-06-25 12:00:00,926.7,0.0,926.7,0.0,0,1183.9,927.0,833.4000000000001,25,12,6,6,2,176,25,2023
2023-06-25 13:00:00,1283.8000000000002,0.0,1283.8000000000002,0.0,0,1211.4,1004.2,0.0,25,13,6,6,2,176,25,2023
2023-06-25 14:00:00,1397.0,0.0,1397.0,0.0,0,1197.5,1017.4,0.0,25,14,6,6,2,176,25,2023
2023-06-25 15:00:00,1507.3000000000002,0.0,1507.3000000000002,0.0,0,1395.8,1007.0,543.3,25,15,6,6,2,176,25,2023
2023-06-25 16:00:00,1521.1,0.0,1521.1,0.0,0,1379.0,604.3000000000001,755.4,25,16,6,6,2,176,25,2023
2023-06-25 17:00:00,1024.1,0.0,1024.1,0.0,0,1353.8,0.0,717.5999999999999,25,17,6,6,2,176,25,2023
2023-06-25 18:00:00,367.9,0.0,367.9,0.0,0,1326.4,813.9,684.3,25,18,6,6,2,176,25,2023
2023-06-25 19:00:00,709.3000000000001,0.0,709.3000000000001,0.0,0,1319.1,1067.4,895.6,25,19,6,6,2,176,25,2023
2023-06-25 20:00:00,1410.6999999999998,0.0,1410.6999999999998,0.0,0,1397.1,1248.6,875.7,25,20,6,6,2,176,25,2023
2023-06-25 21:00:00,1752.4,0.0,1752.4,0.0,0,1697.4,1246.0,959.9000000000001,25,21,6,6,2,176,25,2023
2023-06-25 22:00:00,2003.2,0.0,2003.2,0.0,0,1820.8,1357.5,947.3,25,22,6,6,2,176,25,2023
2023-06-25 23:00:00,2127.0,0.0,2127.0,0.0,0,1953.2,1394.2,857.9,25,23,6,6,2,176,25,2023
2023-06-26 00:00:00,1988.1999999999998,0.0,1988.1999999999998,0.0,0,1892.3000000000002,1294.9,742.7,26,0,6,0,2,177,26,2023
2023-06-26 01:00:00,1851.6,0.0,1851.6,0.0,0,1803.3,1210.4,633.8,26,1,6,0,2,177,26,2023
2023-06-26 02:00:00,1744.3000000000002,0.0,1744.3000000000002,0.0,0,1639.5,1144.6,590.7,26,2,6,0,2,177,26,2023
2023-06-26 03:00:00,1608.7,0.0,1608.7,0.0,0,1500.0,1026.0,558.6,26,3,6,0,2,177,26,2023
2023-06-26 04:00:00,1480.9,0.0,1480.9,0.0,0,1435.0,1053.5,556.0999999999999,26,4,6,0,2,177,26,2023
2023-06-26 05:00:00,1397.9,0.0,1397.9,0.0,0,1300.8,977.4,587.4000000000001,26,5,6,0,2,177,26,2023
2023-06-26 06:00:00,1334.1,0.0,1334.1,0.0,0,1152.1999999999998,1070.7,693.5,26,6,6,0,2,177,26,2023
2023-06-26 07:00:00,1228.9,0.0,1228.9,0.0,0,35.0,1155.5,941.0,26,7,6,0,2,177,26,2023
2023-06-26 08:00:00,1191.7,0.0,1191.7,0.0,0,0.0,1042.3,1172.3,26,8,6,0,2,177,26,2023
2023-06-26 09:00:00,1423.2,0.0,1423.2,0.0,0,41.1,1071.1,1108.3000000000002,26,9,6,0,2,177,26,2023
2023-06-26 10:00:00,1379.4,0.0,1379.4,0.0,0,248.70000000000002,991.2,1151.5,26,10,6,0,2,177,26,2023
2023-06-26 11:00:00,1400.1,0.0,1400.1,0.0,0,1072.4,965.1,1032.4,26,11,6,0,2,177,26,2023
2023-06-26 12:00:00,1507.4,0.0,1507.4,0.0,0,1038.2,932.8,915.4,26,12,6,0,2,177,26,2023
2023-06-26 13:00:00,1465.8,0.0,1465.8,0.0,0,1042.7,924.8,829.3,26,13,6,0,2,177,26,2023
2023-06-26 14:00:00,935.0,0.0,935.0,0.0,0,1078.3,993.5999999999999,798.9000000000001,26,14,6,0,2,177,26,2023
2023-06-26 15:00:00,1025.8,0.0,1025.8,0.0,0,1177.4,1158.6999999999998,779.7,26,15,6,0,2,177,26,2023
2023-06-26 16:00:00,1594.8,0.0,1594.8,0.0,0,1122.5,1115.5,771.9,26,16,6,0,2,177,26,2023
2023-06-26 17:00:00,1658.8000000000002,0.0,1658.8000000000002,0.0,0,1234.5,1070.9,707.8,26,17,6,0,2,177,26,2023
2023-06-26 18:00:00,1657.5,0.0,1657.5,0.0,0,1060.6999999999998,1034.6999999999998,702.0,26,18,6,0,2,177,26,2023
2023-06-26 19:00:00,1715.2,0.0,1715.2,0.0,0,1066.6,1154.7,890.3,26,19,6,0,2,177,26,2023
2023-06-26 20:00:00,1767.1,0.0,1767.1,0.0,0,1147.9,1165.2,1004.5,26,20,6,0,2,177,26,2023
2023-06-26 21:00:00,1710.4,0.0,1710.4,0.0,0,1319.3,1198.0,922.9,26,21,6,0,2,177,26,2023
2023-06-26 22:00:00,1673.5,0.0,1673.5,0.0,0,1511.6,1229.0,936.3,26,22,6,0,2,177,26,2023
2023-06-26 23:00:00,1990.1999999999998,0.0,1990.1999999999998,0.0,0,1632.4,1303.8,857.4,26,23,6,0,2,177,26,2023
2023-06-27 00:00:00,2421.5,0.0,2421.5,0.0,0,1560.7,1291.0,731.9000000000001,27,0,6,1,2,178,26,2023
2023-06-27 01:00:00,2227.8999999999996,0.0,2227.8999999999996,0.0,0,1467.6,1250.8000000000002,646.9000000000001,27,1,6,1,2,178,26,2023
2023-06-27 02:00:00,1885.4,0.0,1885.4,0.0,0,1361.5,1168.6,614.9,27,2,6,1,2,178,26,2023
2023-06-27 03:00:00,1739.9,0.0,1739.9,0.0,0,1313.1999999999998,1100.8,603.0,27,3,6,1,2,178,26,2023
2023-06-27 04:00:00,1580.1,0.0,1580.1,0.0,0,1187.6,1027.3000000000002,607.2,27,4,6,1,2,178,26,2023
2023-06-27 05:00:00,1442.2,0.0,1442.2,0.0,0,1162.0,998.9000000000001,642.9,27,5,6,1,2,178,26,2023
2023-06-27 06:00:00,1317.8000000000002,0.0,1317.8000000000002,0.0,0,1072.1,1036.2,746.2,27,6,6,1,2,178,26,2023
2023-06-27 07:00:00,1234.5,0.0,1234.5,0.0,0,1013.3,1103.4,1096.4,27,7,6,1,2,178,26,2023
2023-06-27 08:00:00,1279.6,0.0,1279.6,0.0,0,1031.6,1032.4,1228.6,27,8,6,1,2,178,26,2023
2023-06-27 09:00:00,1360.9,0.0,1360.9,0.0,0,1005.5999999999999,1009.2,1201.4,27,9,6,1,2,178,26,2023
2023-06-27 10:00:00,1367.1999999999998,0.0,1367.1999999999998,0.0,0,1105.1999999999998,1056.8,1085.5,27,10,6,1,2,178,26,2023
2023-06-27 11:00:00,1438.4,0.0,1438.4,0.0,0,1217.4,941.9,1019.1,27,11,6,1,2,178,26,2023
2023-06-27 12:00:00,1517.5,0.0,1517.5,0.0,0,1353.5,978.8,945.5,27,12,6,1,2,178,26,2023
2023-06-27 13:00:00,1472.3000000000002,0.0,1472.3000000000002,0.0,0,1361.6,966.4,852.3,27,13,6,1,2,178,26,2023
2023-06-27 14:00:00,1484.4,0.0,1484.4,0.0,0,1441.1,1024.4,779.7,27,14,6,1,2,178,26,2023
2023-06-27 15:00:00,1641.0,0.0,1641.0,0.0,0,1489.6999999999998,1071.1,803.7,27,15,6,1,2,178,26,2023
2023-06-27 16:00:00,1603.2,0.0,1603.2,0.0,0,1518.6,1089.1999999999998,759.5999999999999,27,16,6,1,2,178,26,2023
2023-06-27 17:00:00,1546.6999999999998,0.0,1546.6999999999998,0.0,0,1405.1,1022.1,784.5,27,17,6,1,2,178,26,2023
2023-06-27 18:00:00,1426.0,0.0,1426.0,0.0,0,1251.2,802.2,847.2,27,18,6,1,2,178,26,2023
2023-06-27 19:00:00,1415.6,0.0,1415.6,0.0,0,1260.1999999999998,1065.7,879.7,27,19,6,1,2,178,26,2023
2023-06-27 20:00:00,1623.6,0.0,1623.6,0.0,0,1393.6,1183.8,961.9000000000001,27,20,6,1,2,178,26,2023
2023-06-27 21:00:00,1935.2,0.0,1935.2,0.0,0,1584.1,1233.1,949.2,27,21,6,1,2,178,26,2023
2023-06-27 22:00:00,2113.9,0.0,2113.9,0.0,0,1746.0,1320.1,945.0,27,22,6,1,2,178,26,2023
2023-06-27 23:00:00,2345.6,0.0,2345.6,0.0,0,1882.2,1403.8000000000002,838.8,27,23,6,1,2,178,26,2023
2023-06-28 00:00:00,2200.8,0.0,2200.8,0.0,0,1843.4,1388.0,722.5999999999999,28,0,6,2,2,179,26,2023
2023-06-28 01:00:00,1909.4,0.0,1909.4,0.0,0,1666.9,1336.6,651.4,28,1,6,2,2,179,26,2023
2023-06-28 02:00:00,1657.1,0.0,1657.1,0.0,0,1543.3000000000002,1239.5,623.9,28,2,6,2,2,179,26,2023
2023-06-28 03:00:00,1490.2,0.0,1490.2,0.0,0,1406.0,1167.9,594.8,28,3,6,2,2,179,26,2023
2023-06-28 04:00:00,1422.2,0.0,1422.2,0.0,0,1296.7,1114.6,598.4000000000001,28,4,6,2,2,179,26,2023
2023-06-28 05:00:00,1332.3,0.0,1332.3,0.0,0,1181.1,1040.0,624.5,28,5,6,2,2,179,26,2023
2023-06-28 06:00:00,1285.6,0.0,1285.6,0.0,0,1096.6999999999998,946.6,757.7,28,6,6,2,2,179,26,2023
2023-06-28 07:00:00,1313.8,0.0,1313.8,0.0,0,1048.7,1048.0,969.5999999999999,28,7,6,2,2,179,26,2023
2023-06-28 08:00:00,1343.6999999999998,0.0,1343.6999999999998,0.0,0,1046.1,1039.6,1188.8000000000002,28,8,6,2,2,179,26,2023
2023-06-28 09:00:00,1340.5,0.0,1340.5,0.0,0,1091.6,1020.9,1136.5,28,9,6,2,2,179,26,2023
2023-06-28 10:00:00,1449.6,0.0,1449.6,0.0,0,1215.9,1124.3,1108.4,28,10,6,2,2,179,26,2023
2023-06-28 11:00:00,1389.1,0.0,1389.1,0.0,0,1141.1999999999998,1090.9,1050.7,28,11,6,2,2,179,26,2023
2023-06-28 12:00:00,1684.1,0.0,1684.1,0.0,0,1118.4,682.7,931.1,28,12,6,2,2,179,26,2023
2023-06-28 13:00:00,1597.7,0.0,1597.7,0.0,0,1082.9,285.9,930.7,28,13,6,2,2,179,26,2023
2023-06-28 14:00:00,1651.7,0.0,1651.7,0.0,0,290.6,1026.7,839.8,28,14,6,2,2,179,26,2023
2023-06-28 15:00:00,1905.2,0.0,1905.2,0.0,0,1078.1,1049.1,793.3,28,15,6,2,2,179,26,2023
2023-06-28 16:00:00,1616.8,0.0,1616.8,0.0,0,1041.1,1027.7,809.2,28,16,6,2,2,179,26,2023
2023-06-28 17:00:00,1418.6,0.0,1418.6,0.0,0,1018.8,981.0999999999999,806.9,28,17,6,2,2,179,26,2023
2023-06-28 18:00:00,1411.9,0.0,1411.9,0.0,0,1130.5,921.9,62.9,28,18,6,2,2,179,26,2023
2023-06-28 19:00:00,1674.4,0.0,1674.4,0.0,0,1159.1,1057.0,353.3,28,19,6,2,2,179,26,2023
2023-06-28 20:00:00,1668.5,0.0,1668.5,0.0,0,1245.1,1151.8,0.0,28,20,6,2,2,179,26,2023
2023-06-28 21:00:00,2051.3,0.0,2051.3,0.0,0,1363.5,1137.0,0.0,28,21,6,2,2,179,26,2023
2023-06-28 22:00:00,2282.0,0.0,2282.0,0.0,0,1475.6,1284.6,591.0,28,22,6,2,2,179,26,2023
2023-06-28 23:00:00,2517.1,0.0,2517.1,0.0,0,1530.5,1374.4,756.4000000000001,28,23,6,2,2,179,26,2023
2023-06-29 00:00:00,2396.3,0.0,2396.3,0.0,0,1498.7,1270.3000000000002,661.5,29,0,6,3,2,180,26,2023
2023-06-29 01:00:00,2097.5,0.0,2097.5,0.0,0,1307.2,1221.3,606.7,29,1,6,3,2,180,26,2023
2023-06-29 02:00:00,1976.6,0.0,1976.6,0.0,0,1234.0,1103.8000000000002,573.5999999999999,29,2,6,3,2,180,26,2023
2023-06-29 03:00:00,1760.0,0.0,1760.0,0.0,0,1149.4,1012.9,556.8,29,3,6,3,2,180,26,2023
2023-06-29 04:00:00,1639.9,0.0,1639.9,0.0,0,1066.5,964.0,548.3,29,4,6,3,2,180,26,2023
2023-06-29 05:00:00,1569.9,0.0,1569.9,0.0,0,1132.9,926.5,619.4,29,5,6,3,2,180,26,2023
2023-06-29 06:00:00,1446.2,0.0,1446.2,0.0,0,997.9000000000001,877.2,651.8,29,6,6,3,2,180,26,2023
2023-06-29 07:00:00,1312.9,0.0,1312.9,0.0,0,966.1,843.6,915.9000000000001,29,7,6,3,2,180,26,2023
2023-06-29 08:00:00,531.7,0.0,531.7,0.0,0,989.9,863.0,1021.0,29,8,6,3,2,180,26,2023
2023-06-29 09:00:00,0.0,0.0,0.0,0.0,0,990.8,1041.3,1122.9,29,9,6,3,2,180,26,2023
2023-06-29 10:00:00,0.0,0.0,0.0,0.0,0,1101.5,592.5,1161.9,29,10,6,3,2,180,26,2023
2023-06-29 11:00:00,0.0,0.0,0.0,0.0,0,1120.5,891.2,1022.8,29,11,6,3,2,180,26,2023
2023-06-29 12:00:00,0.0,0.0,0.0,0.0,0,1169.3,1033.6,912.5,29,12,6,3,2,180,26,2023
2023-06-29 13:00:00,0.0,0.0,0.0,0.0,0,1204.3,1068.3,864.8,29,13,6,3,2,180,26,2023
2023-06-29 14:00:00,0.6,0.0,0.6,0.0,0,1241.0,1021.6999999999999,822.5,29,14,6,3,2,180,26,2023
2023-06-29 15:00:00,1548.0,0.0,1548.0,0.0,0,1269.1999999999998,963.5999999999999,810.9000000000001,29,15,6,3,2,180,26,2023
2023-06-29 16:00:00,1608.8000000000002,0.0,1608.8000000000002,0.0,0,1223.2,935.2,706.9,29,16,6,3,2,180,26,2023
2023-06-29 17:00:00,1416.2,0.0,1416.2,0.0,0,1186.6,930.5,740.5,29,17,6,3,2,180,26,2023
2023-06-29 18:00:00,954.6,0.0,954.6,0.0,0,1147.9,940.5,821.3,29,18,6,3,2,180,26,2023
2023-06-29 19:00:00,1014.0999999999999,0.0,1014.0999999999999,0.0,0,1182.6,1026.8,905.4000000000001,29,19,6,3,2,180,26,2023
2023-06-29 20:00:00,0.0,0.0,0.0,0.0,0,1196.1,1073.4,909.0,29,20,6,3,2,180,26,2023
2023-06-29 21:00:00,919.5,0.0,919.5,0.0,0,1309.6999999999998,1108.1,821.1,29,21,6,3,2,180,26,2023
2023-06-29 22:00:00,2094.0,0.0,2094.0,0.0,0,1470.8000000000002,1089.8,875.7,29,22,6,3,2,180,26,2023
2023-06-29 23:00:00,2260.1,0.0,2260.1,0.0,0,1473.8,1044.2,755.4,29,23,6,3,2,180,26,2023
2023-06-30 00:00:00,1118.8,0.0,1118.8,0.0,0,1473.7,1009.2,674.5,30,0,6,4,2,181,26,2023
2023-06-30 01:00:00,1820.3,0.0,1820.3,0.0,0,1303.9,979.2,620.4,30,1,6,4,2,181,26,2023
2023-06-30 02:00:00,1708.3000000000002,0.0,1708.3000000000002,0.0,0,1164.6,909.7,549.7,30,2,6,4,2,181,26,2023
2023-06-30 03:00:00,1607.1,0.0,1607.1,0.0,0,1124.1,843.4000000000001,539.9000000000001,30,3,6,4,2,181,26,2023
2023-06-30 04:00:00,1444.2,0.0,1444.2,0.0,0,1064.9,836.6,537.4000000000001,30,4,6,4,2,181,26,2023
2023-06-30 05:00:00,1347.5,0.0,1347.5,0.0,0,1168.4,831.0999999999999,535.9,30,5,6,4,2,181,26,2023
2023-06-30 06:00:00,1293.2,0.0,1293.2,0.0,0,987.2,917.9,574.4000000000001,30,6,6,4,2,181,26,2023
2023-06-30 07:00:00,1277.8000000000002,0.0,1277.8000000000002,0.0,0,947.6,1023.5,804.5,30,7,6,4,2,181,26,2023
2023-06-30 08:00:00,1314.4,0.0,1314.4,0.0,0,969.4,996.4,999.3,30,8,6,4,2,181,26,2023
2023-06-30 09:00:00,1416.7,0.0,1416.7,0.0,0,949.0,947.9000000000001,1127.6999999999998,30,9,6,4,2,181,26,2023
2023-06-30 10:00:00,1466.0,0.0,1466.0,0.0,0,1072.3,920.2,1093.5,30,10,6,4,2,181,26,2023
2023-06-30 11:00:00,1559.1,0.0,1559.1,0.0,0,1045.9,897.7,1082.7,30,11,6,4,2,181,26,2023
2023-06-30 12:00:00,541.8000000000001,0.0,541.8000000000001,0.0,0,1033.5,954.9000000000001,937.5,30,12,6,4,2,181,26,2023
2023-06-30 13:00:00,1439.4,0.0,1439.4,0.0,0,975.0,874.0999999999999,917.7,30,13,6,4,2,181,26,2023
2023-06-30 14:00:00,1602.3000000000002,0.0,1602.3000000000002,0.0,0,991.9,778.3,791.2,30,14,6,4,2,181,26,2023
2023-06-30 15:00:00,1524.0,0.0,1524.0,0.0,0,1106.3,858.3,827.9,30,15,6,4,2,181,26,2023
2023-06-30 16:00:00,1368.3000000000002,0.0,1368.3000000000002,0.0,0,1139.8,762.3,743.9000000000001,30,16,6,4,2,181,26,2023
2023-06-30 17:00:00,1268.1,0.0,1268.1,0.0,0,1036.8,740.2,759.9000000000001,30,17,6,4,2,181,26,2023
2023-06-30 18:00:00,1320.7,0.0,1320.7,0.0,0,927.1,754.7,764.3,30,18,6,4,2,181,26,2023
2023-06-30 19:00:00,1281.4,0.0,1281.4,0.0,0,943.2,887.9,906.5,30,19,6,4,2,181,26,2023
2023-06-30 20:00:00,1516.3000000000002,0.0,1516.3000000000002,0.0,0,1097.2,980.9,909.4000000000001,30,20,6,4,2,181,26,2023
2023-06-30 21:00:00,1783.6,0.0,1783.6,0.0,0,1170.8,954.7,889.6,30,21,6,4,2,181,26,2023
