Clock,sensor,dayofyear,hour,dayofweek,quarter,month,year,lag1,lag2,lag3
2023-06-10 09:00:00,0,161,9,5,2,6,2023,1095.6,1178.2,988.9
2023-06-10 10:00:00,0,161,10,5,2,6,2023,1165.5,1061.9,1110.3
2023-06-10 11:00:00,0,161,11,5,2,6,2023,1163.6,1011.2,1070.9
2023-06-10 12:00:00,0,161,12,5,2,6,2023,1256.1,977.1,1048.1
2023-06-10 13:00:00,0,161,13,5,2,6,2023,1248.0,929.8,1056.4
2023-06-10 14:00:00,0,161,14,5,2,6,2023,1249.7,908.7,960.8
2023-06-10 15:00:00,0,161,15,5,2,6,2023,1449.7,1012.3,946.2
2023-06-10 16:00:00,0,161,16,5,2,6,2023,1334.7,917.4,843.8
2023-06-10 17:00:00,0,161,17,5,2,6,2023,1249.4,869.8,794.3
2023-06-10 18:00:00,0,161,18,5,2,6,2023,1239.4,925.9,896.9000000000001
2023-06-10 19:00:00,0,161,19,5,2,6,2023,1217.5,1107.4,929.4000000000001
2023-06-10 20:00:00,0,161,20,5,2,6,2023,1357.1,1111.4,953.7
2023-06-10 21:00:00,0,161,21,5,2,6,2023,1534.0,1096.1,959.0999999999999
2023-06-10 22:00:00,0,161,22,5,2,6,2023,1648.9,1146.1,904.7
2023-06-10 23:00:00,0,161,23,5,2,6,2023,1869.6,1164.0,821.3
2023-06-11 00:00:00,0,162,0,6,2,6,2023,1801.1999999999998,1080.9,733.2
2023-06-11 01:00:00,0,162,1,6,2,6,2023,1657.3,1042.0,688.7
2023-06-11 02:00:00,0,162,2,6,2,6,2023,1550.2,938.0,683.5
2023-06-11 03:00:00,0,162,3,6,2,6,2023,1415.5,893.9000000000001,630.7
2023-06-11 04:00:00,0,162,4,6,2,6,2023,1371.3000000000002,873.1,664.3
2023-06-11 05:00:00,0,162,5,6,2,6,2023,1270.3000000000002,873.5,659.9
2023-06-11 06:00:00,0,162,6,6,2,6,2023,1210.5,971.5,778.2
2023-06-11 07:00:00,0,162,7,6,2,6,2023,1305.9,1176.6999999999998,1001.3000000000001
2023-06-11 08:00:00,0,162,8,6,2,6,2023,1144.0,1096.5,1069.1
2023-06-11 09:00:00,0,162,9,6,2,6,2023,1104.0,1066.8,1171.7
2023-06-11 10:00:00,0,162,10,6,2,6,2023,1205.5,1119.3,1067.1
2023-06-11 11:00:00,0,162,11,6,2,6,2023,1191.4,1078.4,938.3
2023-06-11 12:00:00,0,162,12,6,2,6,2023,1213.9,980.3,918.6
2023-06-11 13:00:00,0,162,13,6,2,6,2023,1273.9,964.4,906.0
2023-06-11 14:00:00,0,162,14,6,2,6,2023,1276.9,890.7,902.6
2023-06-11 15:00:00,0,162,15,6,2,6,2023,1472.1,1030.1,886.1
2023-06-11 16:00:00,0,162,16,6,2,6,2023,1538.8000000000002,660.2,833.5999999999999
2023-06-11 17:00:00,0,162,17,6,2,6,2023,1363.5,776.5999999999999,776.9
2023-06-11 18:00:00,0,162,18,6,2,6,2023,1207.1,816.8,818.3
2023-06-11 19:00:00,0,162,19,6,2,6,2023,1335.3,1062.1,997.4000000000001
2023-06-11 20:00:00,0,162,20,6,2,6,2023,1446.1,1159.9,963.2
2023-06-11 21:00:00,0,162,21,6,2,6,2023,1611.4,1158.1999999999998,991.5
2023-06-11 22:00:00,0,162,22,6,2,6,2023,1795.5,1267.1999999999998,974.9
2023-06-11 23:00:00,0,162,23,6,2,6,2023,2041.5,1331.8000000000002,885.2
2023-06-12 00:00:00,0,163,0,0,2,6,2023,2009.1,1187.3000000000002,752.4
2023-06-12 01:00:00,0,163,1,0,2,6,2023,1824.9,1057.0,694.0999999999999
2023-06-12 02:00:00,0,163,2,0,2,6,2023,1731.3000000000002,1035.4,685.5
2023-06-12 03:00:00,0,163,3,0,2,6,2023,1626.8,969.0,637.9
2023-06-12 04:00:00,0,163,4,0,2,6,2023,1545.6,961.2,641.0
2023-06-12 05:00:00,0,163,5,0,2,6,2023,1407.6,890.9,661.8
2023-06-12 06:00:00,0,163,6,0,2,6,2023,1239.4,965.0999999999999,736.5999999999999
2023-06-12 07:00:00,0,163,7,0,2,6,2023,1272.9,1138.3,883.0
2023-06-12 08:00:00,0,163,8,0,2,6,2023,1166.7,1038.9,1047.5
2023-06-12 09:00:00,0,163,9,0,2,6,2023,1261.8000000000002,1060.2,1064.3000000000002
2023-06-12 10:00:00,0,163,10,0,2,6,2023,1363.4,1163.1999999999998,1122.3000000000002
2023-06-12 11:00:00,0,163,11,0,2,6,2023,1350.8,1082.4,974.0999999999999
2023-06-12 12:00:00,0,163,12,0,2,6,2023,1439.7,1131.1,1027.9
2023-06-12 13:00:00,0,163,13,0,2,6,2023,1526.9,999.7,969.8
2023-06-12 14:00:00,0,163,14,0,2,6,2023,1643.4,1001.4000000000001,840.4000000000001
2023-06-12 15:00:00,0,163,15,0,2,6,2023,1730.3,1092.9,873.9
2023-06-12 16:00:00,0,163,16,0,2,6,2023,1748.2,1074.6999999999998,785.9
2023-06-12 17:00:00,0,163,17,0,2,6,2023,1478.3,1031.8,771.0
2023-06-12 18:00:00,0,163,18,0,2,6,2023,1317.3,1040.9,839.2
2023-06-12 19:00:00,0,163,19,0,2,6,2023,1357.4,1163.3,982.0999999999999
2023-06-12 20:00:00,0,163,20,0,2,6,2023,1463.1,1283.6999999999998,1035.9
2023-06-12 21:00:00,0,163,21,0,2,6,2023,1574.8,1360.5,998.3
2023-06-12 22:00:00,0,163,22,0,2,6,2023,1886.9,1431.0,967.5999999999999
2023-06-12 23:00:00,0,163,23,0,2,6,2023,2112.1,1480.9,894.2
2023-06-13 00:00:00,0,164,0,1,2,6,2023,2158.7,1409.5,829.1
2023-06-13 01:00:00,0,164,1,1,2,6,2023,2056.0,1330.6,760.0
2023-06-13 02:00:00,0,164,2,1,2,6,2023,1865.5,1220.7,744.4
2023-06-13 03:00:00,0,164,3,1,2,6,2023,1755.0,1168.8000000000002,712.6
2023-06-13 04:00:00,0,164,4,1,2,6,2023,1584.1,1110.1999999999998,716.0
2023-06-13 05:00:00,0,164,5,1,2,6,2023,1499.4,1066.1999999999998,729.7
2023-06-13 06:00:00,0,164,6,1,2,6,2023,1370.7,969.9,853.4
2023-06-13 07:00:00,0,164,7,1,2,6,2023,1297.6,989.6,965.5999999999999
2023-06-13 08:00:00,0,164,8,1,2,6,2023,1140.5,1065.2,1069.0
2023-06-13 09:00:00,0,164,9,1,2,6,2023,1282.8,1188.9,1106.9
2023-06-13 10:00:00,0,164,10,1,2,6,2023,1430.2,1137.8,1103.5
2023-06-13 11:00:00,0,164,11,1,2,6,2023,1463.9,1250.6,1123.3000000000002
2023-06-13 12:00:00,0,164,12,1,2,6,2023,1517.4,1171.1999999999998,921.5999999999999
2023-06-13 13:00:00,0,164,13,1,2,6,2023,1508.6,1155.7,861.4
2023-06-13 14:00:00,0,164,14,1,2,6,2023,1678.1,1123.3,835.7
2023-06-13 15:00:00,0,164,15,1,2,6,2023,1705.3,1180.5,887.2
2023-06-13 16:00:00,0,164,16,1,2,6,2023,1756.8000000000002,1220.6999999999998,873.9000000000001
2023-06-13 17:00:00,0,164,17,1,2,6,2023,1663.8000000000002,1090.6,823.5999999999999
2023-06-13 18:00:00,0,164,18,1,2,6,2023,1477.9,1056.4,918.5
2023-06-13 19:00:00,0,164,19,1,2,6,2023,1429.3000000000002,1081.1,960.6
2023-06-13 20:00:00,0,164,20,1,2,6,2023,1533.9,1210.8,1041.8000000000002
2023-06-13 21:00:00,0,164,21,1,2,6,2023,1767.1,1318.5,1036.0
2023-06-13 22:00:00,0,164,22,1,2,6,2023,1975.9,1386.9,993.2
2023-06-13 23:00:00,0,164,23,1,2,6,2023,2309.2,1626.6999999999998,918.0
2023-06-14 00:00:00,0,165,0,2,2,6,2023,2349.6000000000004,1660.5,841.0
2023-06-14 01:00:00,0,165,1,2,2,6,2023,2187.6,1455.1,786.3
2023-06-14 02:00:00,0,165,2,2,2,6,2023,2009.1,1436.3,731.3
2023-06-14 03:00:00,0,165,3,2,2,6,2023,1769.8,1305.7,701.5
2023-06-14 04:00:00,0,165,4,2,2,6,2023,1626.0,1215.8000000000002,695.4000000000001
2023-06-14 05:00:00,0,165,5,2,2,6,2023,1506.0,1149.3,717.2
2023-06-14 06:00:00,0,165,6,2,2,6,2023,1396.4,1068.4,771.9000000000001
2023-06-14 07:00:00,0,165,7,2,2,6,2023,1312.5,1028.8000000000002,959.0
2023-06-14 08:00:00,0,165,8,2,2,6,2023,1171.8,1068.5,1055.5
2023-06-14 09:00:00,0,165,9,2,2,6,2023,1229.8000000000002,1145.2,1099.3
2023-06-14 10:00:00,0,165,10,2,2,6,2023,1311.0,1271.3,1085.0
2023-06-14 11:00:00,0,165,11,2,2,6,2023,1306.6,1382.9,1113.9
2023-06-14 12:00:00,0,165,12,2,2,6,2023,1344.6999999999998,1292.2,898.2
2023-06-14 13:00:00,0,165,13,2,2,6,2023,1337.6,1283.9,472.09999999999997
2023-06-14 14:00:00,0,165,14,2,2,6,2023,1438.0,1263.0,465.8
2023-06-14 15:00:00,0,165,15,2,2,6,2023,1677.0,1290.6,578.8
2023-06-14 16:00:00,0,165,16,2,2,6,2023,1701.3,1239.3,829.5
2023-06-14 17:00:00,0,165,17,2,2,6,2023,1579.1,1247.5,822.5
2023-06-14 18:00:00,0,165,18,2,2,6,2023,1441.8000000000002,1099.4,931.8
2023-06-14 19:00:00,0,165,19,2,2,6,2023,1489.4,1133.9,965.4
2023-06-14 20:00:00,0,165,20,2,2,6,2023,1659.1999999999998,1287.6,1012.4000000000001
2023-06-14 21:00:00,0,165,21,2,2,6,2023,1789.4,1397.4,1000.9000000000001
2023-06-14 22:00:00,0,165,22,2,2,6,2023,2157.2,1598.4,1004.7
2023-06-14 23:00:00,0,165,23,2,2,6,2023,2440.9,1612.5,662.6
2023-06-15 00:00:00,0,166,0,3,2,6,2023,2352.6000000000004,1615.6,773.5
2023-06-15 01:00:00,0,166,1,3,2,6,2023,2136.8,1570.4,731.8
2023-06-15 02:00:00,0,166,2,3,2,6,2023,1909.5,1433.5,680.2
2023-06-15 03:00:00,0,166,3,3,2,6,2023,1776.4,1405.5,647.9
2023-06-15 04:00:00,0,166,4,3,2,6,2023,1609.6999999999998,1314.0,652.6
2023-06-15 05:00:00,0,166,5,3,2,6,2023,1503.3000000000002,1210.9,659.0
2023-06-15 06:00:00,0,166,6,3,2,6,2023,1345.0,1207.1999999999998,749.4
2023-06-15 07:00:00,0,166,7,3,2,6,2023,1374.3000000000002,1014.0999999999999,968.5999999999999
2023-06-15 08:00:00,0,166,8,3,2,6,2023,1266.0,1042.5,1034.2
2023-06-15 09:00:00,0,166,9,3,2,6,2023,1217.7,1211.4,1114.1
2023-06-15 10:00:00,0,166,10,3,2,6,2023,1254.3000000000002,1237.8,1141.4
2023-06-15 11:00:00,0,166,11,3,2,6,2023,1270.9,1247.0,1089.9
2023-06-15 12:00:00,0,166,12,3,2,6,2023,838.6,1356.9,995.3
2023-06-15 13:00:00,0,166,13,3,2,6,2023,1322.0,1424.9,1002.8
2023-06-15 14:00:00,0,166,14,3,2,6,2023,1445.7,1471.4,944.2
2023-06-15 15:00:00,0,166,15,3,2,6,2023,848.9,1576.1,872.4000000000001
2023-06-15 16:00:00,0,166,16,3,2,6,2023,163.0,1556.0,776.3
2023-06-15 17:00:00,0,166,17,3,2,6,2023,1574.1,1472.5,765.5999999999999
2023-06-15 18:00:00,0,166,18,3,2,6,2023,1447.6,1257.5,859.7
2023-06-15 19:00:00,0,166,19,3,2,6,2023,1562.6,1270.9,1004.8000000000001
2023-06-15 20:00:00,0,166,20,3,2,6,2023,1696.2,1353.1999999999998,965.7
2023-06-15 21:00:00,0,166,21,3,2,6,2023,1902.4,1547.3000000000002,991.0
2023-06-15 22:00:00,0,166,22,3,2,6,2023,2287.5,1763.9,956.5
2023-06-15 23:00:00,0,166,23,3,2,6,2023,2585.6,1708.1,888.0
2023-06-16 00:00:00,0,167,0,4,2,6,2023,2526.1,1939.5,822.1
2023-06-16 01:00:00,0,167,1,4,2,6,2023,2192.3,1798.5,761.0
2023-06-16 02:00:00,0,167,2,4,2,6,2023,2035.1,1670.0,735.9
2023-06-16 03:00:00,0,167,3,4,2,6,2023,1879.1,1543.9,680.0
2023-06-16 04:00:00,0,167,4,4,2,6,2023,1711.0,1378.6,701.8
2023-06-16 05:00:00,0,167,5,4,2,6,2023,1619.5,1276.3000000000002,696.0
2023-06-16 06:00:00,0,167,6,4,2,6,2023,1370.6,1249.8,748.6
2023-06-16 07:00:00,0,167,7,4,2,6,2023,1456.1,1367.5,753.5999999999999
2023-06-16 08:00:00,0,167,8,4,2,6,2023,1340.3,1205.3,910.9
2023-06-16 09:00:00,0,167,9,4,2,6,2023,1257.4,1322.4,1046.3
2023-06-16 10:00:00,0,167,10,4,2,6,2023,1343.0,879.0,1105.6999999999998
2023-06-16 11:00:00,0,167,11,4,2,6,2023,1297.2,1155.3,1079.7
2023-06-16 12:00:00,0,167,12,4,2,6,2023,1420.9,1162.6,997.3000000000001
2023-06-16 13:00:00,0,167,13,4,2,6,2023,1461.9,1226.6,988.1
2023-06-16 14:00:00,0,167,14,4,2,6,2023,1553.6,1281.1,318.4
2023-06-16 15:00:00,0,167,15,4,2,6,2023,1846.2,1520.6999999999998,817.4
2023-06-16 16:00:00,0,167,16,4,2,6,2023,1829.3,1100.5,734.0
2023-06-16 17:00:00,0,167,17,4,2,6,2023,1597.9,1212.0,730.9000000000001
2023-06-16 18:00:00,0,167,18,4,2,6,2023,1409.5,1335.3,751.0999999999999
2023-06-16 19:00:00,0,167,19,4,2,6,2023,1534.0,1392.2,865.8
2023-06-16 20:00:00,0,167,20,4,2,6,2023,1664.7,1496.4,872.4000000000001
2023-06-16 21:00:00,0,167,21,4,2,6,2023,1941.1,1630.2,863.4000000000001
2023-06-16 22:00:00,0,167,22,4,2,6,2023,2265.8,1959.6,891.4
2023-06-16 23:00:00,0,167,23,4,2,6,2023,2481.5,2193.0,779.1
2023-06-17 00:00:00,0,168,0,5,2,6,2023,2432.2,2212.2,708.2
2023-06-17 01:00:00,0,168,1,5,2,6,2023,2178.7,1905.1,621.5
2023-06-17 02:00:00,0,168,2,5,2,6,2023,1772.1999999999998,1731.9,577.3
2023-06-17 03:00:00,0,168,3,5,2,6,2023,1569.8000000000002,1661.1,550.2
2023-06-17 04:00:00,0,168,4,5,2,6,2023,1435.8,1585.5,565.0
2023-06-17 05:00:00,0,168,5,5,2,6,2023,1288.4,1496.4,553.5
2023-06-17 06:00:00,0,168,6,5,2,6,2023,1225.5,1361.1,597.3
2023-06-17 07:00:00,0,168,7,5,2,6,2023,1211.6,1298.1999999999998,672.5999999999999
2023-06-17 08:00:00,0,168,8,5,2,6,2023,1149.1,1277.3,850.0
2023-06-17 09:00:00,0,168,9,5,2,6,2023,1112.6,1210.9,1032.3
2023-06-17 10:00:00,0,168,10,5,2,6,2023,1086.8000000000002,1213.5,1101.6
2023-06-17 11:00:00,0,168,11,5,2,6,2023,1226.1,1311.4,803.0
2023-06-17 12:00:00,0,168,12,5,2,6,2023,1233.6,1377.1,1098.1
2023-06-17 13:00:00,0,168,13,5,2,6,2023,1235.6999999999998,1227.0,992.7
2023-06-17 14:00:00,0,168,14,5,2,6,2023,1304.0,670.4,987.9
2023-06-17 15:00:00,0,168,15,5,2,6,2023,1540.6,774.8,908.2
2023-06-17 16:00:00,0,168,16,5,2,6,2023,1550.7,1479.1999999999998,803.0
2023-06-17 17:00:00,0,168,17,5,2,6,2023,1398.5,1472.1,747.8
2023-06-17 18:00:00,0,168,18,5,2,6,2023,1245.0,1392.7,745.7
2023-06-17 19:00:00,0,168,19,5,2,6,2023,1298.6,1510.1,863.4000000000001
2023-06-17 20:00:00,0,168,20,5,2,6,2023,1494.2,1663.0,892.1
2023-06-17 21:00:00,0,168,21,5,2,6,2023,1553.1,1950.7,894.3
2023-06-17 22:00:00,0,168,22,5,2,6,2023,1870.3000000000002,2313.0,888.8
2023-06-17 23:00:00,0,168,23,5,2,6,2023,2076.6,2579.2,785.8
2023-06-18 00:00:00,0,169,0,6,2,6,2023,2045.1,2345.2,686.8
2023-06-18 01:00:00,0,169,1,6,2,6,2023,1849.4,2054.3999999999996,645.0
2023-06-18 02:00:00,0,169,2,6,2,6,2023,1607.6,1922.3,613.5
2023-06-18 03:00:00,0,169,3,6,2,6,2023,1501.9,1726.7,590.5999999999999
2023-06-18 04:00:00,0,169,4,6,2,6,2023,1397.6999999999998,1367.8,605.5999999999999
2023-06-18 05:00:00,0,169,5,6,2,6,2023,1335.0,8.4,597.7
2023-06-18 06:00:00,0,169,6,6,2,6,2023,1241.5,474.59999999999997,715.6
2023-06-18 07:00:00,0,169,7,6,2,6,2023,1232.8,1275.1,954.2
2023-06-18 08:00:00,0,169,8,6,2,6,2023,1191.0,1243.1,1148.1
2023-06-18 09:00:00,0,169,9,6,2,6,2023,1195.4,1150.5,1103.6
2023-06-18 10:00:00,0,169,10,6,2,6,2023,1264.1999999999998,1007.5999999999999,1158.9
2023-06-18 11:00:00,0,169,11,6,2,6,2023,1252.0,693.8000000000001,1005.7
2023-06-18 12:00:00,0,169,12,6,2,6,2023,1249.1,1134.8000000000002,853.1
2023-06-18 13:00:00,0,169,13,6,2,6,2023,1241.0,1287.1,544.8000000000001
2023-06-18 14:00:00,0,169,14,6,2,6,2023,1401.6,1303.7,885.5
2023-06-18 15:00:00,0,169,15,6,2,6,2023,1547.9,911.6,750.2
2023-06-18 16:00:00,0,169,16,6,2,6,2023,1587.2,1426.6999999999998,647.3
2023-06-18 17:00:00,0,169,17,6,2,6,2023,1412.5,1355.3000000000002,646.2
2023-06-18 18:00:00,0,169,18,6,2,6,2023,1347.7,1320.8,774.9
2023-06-18 19:00:00,0,169,19,6,2,6,2023,1444.7,1440.6,835.9000000000001
2023-06-18 20:00:00,0,169,20,6,2,6,2023,1557.8,1627.5,893.9000000000001
2023-06-18 21:00:00,0,169,21,6,2,6,2023,1642.5,1754.3000000000002,938.2
2023-06-18 22:00:00,0,169,22,6,2,6,2023,1860.6999999999998,1913.0,837.2
2023-06-18 23:00:00,0,169,23,6,2,6,2023,2087.1000000000004,2075.3,770.4
2023-06-19 00:00:00,0,170,0,0,2,6,2023,2173.5,1925.4,678.9000000000001
2023-06-19 01:00:00,0,170,1,0,2,6,2023,2009.4,1762.6999999999998,619.6
2023-06-19 02:00:00,0,170,2,0,2,6,2023,1926.9,1618.7,551.6
2023-06-19 03:00:00,0,170,3,0,2,6,2023,1789.1999999999998,1473.8,533.9000000000001
2023-06-19 04:00:00,0,170,4,0,2,6,2023,1615.5,1422.9,546.4
2023-06-19 05:00:00,0,170,5,0,2,6,2023,1453.2,1274.2,559.8
2023-06-19 06:00:00,0,170,6,0,2,6,2023,1337.6,1291.8000000000002,660.0
2023-06-19 07:00:00,0,170,7,0,2,6,2023,1274.2,1276.6999999999998,940.9000000000001
2023-06-19 08:00:00,0,170,8,0,2,6,2023,1305.2,1156.7,1104.0
2023-06-19 09:00:00,0,170,9,0,2,6,2023,1322.2,1114.4,1198.4
2023-06-19 10:00:00,0,170,10,0,2,6,2023,1353.9,1078.6,1165.0
2023-06-19 11:00:00,0,170,11,0,2,6,2023,1471.5,1137.8,970.0
2023-06-19 12:00:00,0,170,12,0,2,6,2023,1440.0,1176.1999999999998,796.8
2023-06-19 13:00:00,0,170,13,0,2,6,2023,1518.9,1151.5,866.9000000000001
2023-06-19 14:00:00,0,170,14,0,2,6,2023,1628.9,1171.6,799.6
2023-06-19 15:00:00,0,170,15,0,2,6,2023,1629.2,1273.6999999999998,806.5999999999999
2023-06-19 16:00:00,0,170,16,0,2,6,2023,1641.0,1268.0,737.7
2023-06-19 17:00:00,0,170,17,0,2,6,2023,1581.7,1183.7,692.0
2023-06-19 18:00:00,0,170,18,0,2,6,2023,1481.0,1172.1999999999998,670.4
2023-06-19 19:00:00,0,170,19,0,2,6,2023,1487.2,1251.8,829.5
2023-06-19 20:00:00,0,170,20,0,2,6,2023,1570.9,1241.2,924.0
2023-06-19 21:00:00,0,170,21,0,2,6,2023,1838.9,1370.2,905.4000000000001
2023-06-19 22:00:00,0,170,22,0,2,6,2023,2066.3,1541.7,859.9000000000001
2023-06-19 23:00:00,0,170,23,0,2,6,2023,2329.2,1723.5,796.0
2023-06-20 00:00:00,0,171,0,1,2,6,2023,2347.8,1643.6,550.7
2023-06-20 01:00:00,0,171,1,1,2,6,2023,2221.3999999999996,1556.9,564.2
2023-06-20 02:00:00,0,171,2,1,2,6,2023,2091.3,1345.5,526.8
2023-06-20 03:00:00,0,171,3,1,2,6,2023,1907.3,1213.8,544.5
2023-06-20 04:00:00,0,171,4,1,2,6,2023,1796.9,1114.9,542.3
2023-06-20 05:00:00,0,171,5,1,2,6,2023,1700.1,1107.7,574.5
2023-06-20 06:00:00,0,171,6,1,2,6,2023,1479.4,1119.9,774.6
2023-06-20 07:00:00,0,171,7,1,2,6,2023,1371.8,1124.0,1011.5
2023-06-20 08:00:00,0,171,8,1,2,6,2023,1483.9,1060.4,1086.6999999999998
2023-06-20 09:00:00,0,171,9,1,2,6,2023,1428.6,1035.1999999999998,1442.6
2023-06-20 10:00:00,0,171,10,1,2,6,2023,1541.3,1024.4,1335.8000000000002
2023-06-20 11:00:00,0,171,11,1,2,6,2023,1486.4,1038.3,1143.4
2023-06-20 12:00:00,0,171,12,1,2,6,2023,1689.4,966.9,918.0
2023-06-20 13:00:00,0,171,13,1,2,6,2023,1767.2,1012.6999999999999,771.7
2023-06-20 14:00:00,0,171,14,1,2,6,2023,1818.1,1074.8,788.2
2023-06-20 15:00:00,0,171,15,1,2,6,2023,2001.3000000000002,1228.3000000000002,727.5999999999999
2023-06-20 16:00:00,0,171,16,1,2,6,2023,2027.0,1249.7,700.3
2023-06-20 17:00:00,0,171,17,1,2,6,2023,1928.4,1131.3000000000002,703.7
2023-06-20 18:00:00,0,171,18,1,2,6,2023,1780.8000000000002,1134.4,754.2
2023-06-20 19:00:00,0,171,19,1,2,6,2023,1694.6,1148.3,870.3
2023-06-20 20:00:00,0,171,20,1,2,6,2023,1779.0,1302.7,944.6
2023-06-20 21:00:00,0,171,21,1,2,6,2023,2025.1,1424.6,955.7
2023-06-20 22:00:00,0,171,22,1,2,6,2023,2380.9,1562.7,862.8
2023-06-20 23:00:00,0,171,23,1,2,6,2023,1881.7,1644.0,772.6
2023-06-21 00:00:00,0,172,0,2,2,6,2023,2705.2,1576.9,642.3
2023-06-21 01:00:00,0,172,1,2,2,6,2023,1867.8,1466.9,561.4000000000001
2023-06-21 02:00:00,0,172,2,2,2,6,2023,1868.8000000000002,1375.8,537.4
2023-06-21 03:00:00,0,172,3,2,2,6,2023,1609.6,1249.8000000000002,530.2
2023-06-21 04:00:00,0,172,4,2,2,6,2023,1947.4,1133.5,576.3
2023-06-21 05:00:00,0,172,5,2,2,6,2023,1865.9,1050.2,558.7
2023-06-21 06:00:00,0,172,6,2,2,6,2023,1654.5,1012.6,666.9000000000001
2023-06-21 07:00:00,0,172,7,2,2,6,2023,1545.4,884.9,975.6
2023-06-21 08:00:00,0,172,8,2,2,6,2023,1561.6,977.9,1158.9
2023-06-21 09:00:00,0,172,9,2,2,6,2023,1521.4,1041.3,1135.8
2023-06-21 10:00:00,0,172,10,2,2,6,2023,304.6,1083.8000000000002,1109.6
2023-06-21 11:00:00,0,172,11,2,2,6,2023,5.1,1054.2,981.1
2023-06-21 12:00:00,0,172,12,2,2,6,2023,7.7,1240.6999999999998,911.7
2023-06-21 13:00:00,0,172,13,2,2,6,2023,576.0,1194.1,863.4000000000001
2023-06-21 14:00:00,0,172,14,2,2,6,2023,1894.9,1133.0,794.2
2023-06-21 15:00:00,0,172,15,2,2,6,2023,2296.6,1185.6999999999998,729.0999999999999
2023-06-21 16:00:00,0,172,16,2,2,6,2023,2251.3999999999996,1092.1,650.0999999999999
2023-06-21 17:00:00,0,172,17,2,2,6,2023,1884.4,926.0,697.6
2023-06-21 18:00:00,0,172,18,2,2,6,2023,1270.5,934.8,684.7
2023-06-21 19:00:00,0,172,19,2,2,6,2023,1823.8000000000002,1075.8000000000002,834.5
2023-06-21 20:00:00,0,172,20,2,2,6,2023,1132.6,1194.1999999999998,931.1
2023-06-21 21:00:00,0,172,21,2,2,6,2023,2239.3,1196.2,994.3
2023-06-21 22:00:00,0,172,22,2,2,6,2023,2761.6,1318.0,881.5
2023-06-21 23:00:00,0,172,23,2,2,6,2023,3191.1000000000004,1411.0,787.0
2023-06-22 00:00:00,0,173,0,3,2,6,2023,3159.9,1383.9,684.0999999999999
2023-06-22 01:00:00,0,173,1,3,2,6,2023,2919.1,1310.1999999999998,613.9
2023-06-22 02:00:00,0,173,2,3,2,6,2023,2662.4,1247.4,578.3
2023-06-22 03:00:00,0,173,3,3,2,6,2023,2483.0,1262.1,556.9
2023-06-22 04:00:00,0,173,4,3,2,6,2023,2328.6000000000004,1136.4,554.6
2023-06-22 05:00:00,0,173,5,3,2,6,2023,2151.8,1052.0,589.0999999999999
2023-06-22 06:00:00,0,173,6,3,2,6,2023,1845.8,996.2,692.7
2023-06-22 07:00:00,0,173,7,3,2,6,2023,1711.2,956.9000000000001,939.4
2023-06-22 08:00:00,0,173,8,3,2,6,2023,1635.1999999999998,926.6,1104.9
2023-06-22 09:00:00,0,173,9,3,2,6,2023,1604.9,994.6,1219.3
2023-06-22 10:00:00,0,173,10,3,2,6,2023,1778.6,1042.8,1150.3000000000002
2023-06-22 11:00:00,0,173,11,3,2,6,2023,1777.0,1002.2,1018.9000000000001
2023-06-22 12:00:00,0,173,12,3,2,6,2023,1871.3,974.3,904.4000000000001
2023-06-22 13:00:00,0,173,13,3,2,6,2023,1958.7,983.9,888.5999999999999
2023-06-22 14:00:00,0,173,14,3,2,6,2023,2202.6000000000004,1029.1,886.4000000000001
2023-06-22 15:00:00,0,173,15,3,2,6,2023,2357.5,957.2,827.6
2023-06-22 16:00:00,0,173,16,3,2,6,2023,2446.2,922.0,749.9000000000001
2023-06-22 17:00:00,0,173,17,3,2,6,2023,2208.1,825.9,683.3
2023-06-22 18:00:00,0,173,18,3,2,6,2023,1969.9,901.7,698.5
2023-06-22 19:00:00,0,173,19,3,2,6,2023,1822.4,1048.9,841.2
2023-06-22 20:00:00,0,173,20,3,2,6,2023,2064.3,1083.5,903.7
2023-06-22 21:00:00,0,173,21,3,2,6,2023,2448.2,1188.8000000000002,964.9
2023-06-22 22:00:00,0,173,22,3,2,6,2023,2843.2,1256.3000000000002,920.7
2023-06-22 23:00:00,0,173,23,3,2,6,2023,2950.3,1297.4,730.2
2023-06-23 00:00:00,0,174,0,4,2,6,2023,2566.3999999999996,1294.8000000000002,630.5
2023-06-23 01:00:00,0,174,1,4,2,6,2023,2358.3999999999996,1133.9,572.7
2023-06-23 02:00:00,0,174,2,4,2,6,2023,2206.5,1073.0,538.0
2023-06-23 03:00:00,0,174,3,4,2,6,2023,2090.3999999999996,1044.6,526.2
2023-06-23 04:00:00,0,174,4,4,2,6,2023,1937.1,982.3,528.0
2023-06-23 05:00:00,0,174,5,4,2,6,2023,1739.6,951.1,559.7
2023-06-23 06:00:00,0,174,6,4,2,6,2023,1568.2,996.9000000000001,562.4000000000001
2023-06-23 07:00:00,0,174,7,4,2,6,2023,1530.3,1115.3,723.5
2023-06-23 08:00:00,0,174,8,4,2,6,2023,1398.1,1016.5,794.5999999999999
2023-06-23 09:00:00,0,174,9,4,2,6,2023,1498.1,1020.1,1183.8
2023-06-23 10:00:00,0,174,10,4,2,6,2023,1411.3,936.4,1292.4
2023-06-23 11:00:00,0,174,11,4,2,6,2023,1437.8,929.4000000000001,1167.7
2023-06-23 12:00:00,0,174,12,4,2,6,2023,1479.4,831.0,1042.8000000000002
